date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-04-22,03_에듀코치_MO,01_시험,중간고사대비,14,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,기말고사대비,7,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,중간대비,3,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,기말대비,1,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,기말고사공부법,3,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,모의고사,208,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,중간고사,331,1,3136.0,0
2026-04-22,03_에듀코치_MO,01_시험,기말고사,127,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,수학능력시험,8,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,서술형,1,0,0.0,0
2026-04-22,03_에듀코치_MO,01_시험,새학기준비,12,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고1영어시험대비,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,시험대비,7,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중3시험대비,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중등수학공부,23,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,영어공부,41,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,사회공부,3,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,공부,424,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중1공부,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중2공부,4,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중3공부,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중학생공부,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중학생영어공부법,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고등영어공부법,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중3공부법,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중등공부법,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,영어학습,4,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중1학습,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,국어,155,1,3031.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고1국어,10,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고2국어,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,수학,223,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고1수학,33,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,영어,303,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고1영어,26,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,과학공부,6,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중2과학공부,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고1국어내신,4,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고등국어내신,6,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고1수학내신,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중2영어내신,6,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고2영어내신,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고등수학공부법,4,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,국어내신대비,4,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고3영어내신대비,2,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,중3영어기출,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,고3영어기출,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,국어시험,5,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,수학시험,6,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_1/2,영어시험,15,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,국영수,3,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,중등수학,3,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,영수,1469,3,231.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,수학학원,68,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,영어학원,62,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,고등영어전문학원,1,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_1/2,학원고민,3,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중3사회,7,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중3과학,14,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고등영어내신,5,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중2내신,3,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중3내신,3,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중등내신,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중학생내신,3,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고1내신,14,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고2내신,4,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고3내신,3,1,1120.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고등내신,24,1,2268.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고등수학내신,3,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,과학내신대비,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,중학생시험,1,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,고1시험,7,0,0.0,0
2026-04-22,03_에듀코치_MO,02_시험조합_2/2,과학시험,3,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,고등수학전문학원,1,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,고등전과목,1,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,고2수학,4,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,고등수학,4,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,수학학원후기,1,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,고등내신대비,1,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,중등내신대비,4,0,0.0,0
2026-04-22,03_에듀코치_MO,03_학원_2/2,내신대비학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,가락고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,가락중내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,강서고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,경복여고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,경복여고학원,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,경희고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,계성고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,광남고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,광성고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,구로고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,금옥여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,단대부중내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,대원외고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,대원외고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_1/5,대원외고학원,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,동덕여고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,동북고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,둔촌고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,명덕여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,명덕외고기출,13,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,명덕외고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,명지고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,문정중기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,반포고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,방산고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,배명고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,배재고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,배화여고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,배화여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,배화여고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,보인고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,삼성고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,삼성고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,삼육중시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,상문고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,상문고내신대비,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,상암고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,상일여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서라벌고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서문여고내신대비,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서울과고기출,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서울국제고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서울국제고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서울미고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_2/5,서울사대부고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,서울예고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,서울예고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,서울외고내신,7,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,서초고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,선덕고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,선사고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,선정고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,선화예고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,선화예고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,성덕고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,세종과고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,세화고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,세화여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,세화여고내신대비,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,세화여고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,송곡여고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,수도공고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,숙명여중기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,신동중학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,신목고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,신현고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,양재고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,양정고내신,6,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,언남고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,언남고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_3/5,역삼중학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,영락고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,영파여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,영훈고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,예일여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,오금고내신,6,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,오산고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,용문고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,용화여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,용화여고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,원촌중내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,은광여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,이화여고내신,7,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,잠신고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,잠실고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,잠실여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,잠일고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,장훈고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,재현고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,정신여고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,중경고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,중대부고내신,7,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,중동고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,중산고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,중앙여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,진명여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,진선여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,창덕여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_4/5,청담고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,청량고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,청원고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,풍문고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,한광고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,한대부고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,한대부고내신대비,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,한대부고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,한영고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,한영외고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,혜화여고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,휘경여고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,01_서울시_5/5,휘문고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,가온고내신,6,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,가운고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,고양국제고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,고양외고내신,32,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,과천여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,관양고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,관양중내신대비,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,광동고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,구리여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,귀인중기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,금촌고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_1/7,김포외고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,덕산고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,덕소고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,동산고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,동탄국제고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,동패고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,동화고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,마석고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,매양중학원,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,매탄고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_2/7,반송고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,병점고내신,8,1,751.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,봉일천고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,부천고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,부흥고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,부흥중기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,비봉고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,상원고내신대비,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,성복고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_3/7,세마고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,소래고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,소명여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,소사고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,송림고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,송탄고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,수내중내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,수성고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,수원고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,수원외고내신,5,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,수지고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,수택고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,신성고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,안성여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_4/7,양서고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,영문중시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,영복여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,와부고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,외대부고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,외대부고내신,7,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,운정고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,위례중기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,유신고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,은혜고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,이산고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,이의고내신,5,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,이충고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,인덕원고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,장자중시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,저동고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_5/7,저현고내신,2,1,80.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,조원고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,지산고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,진접고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,창조고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,창현고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,청명고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,청심국제고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,청심국제고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,청심국제중내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,초월고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,초월고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,충훈고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,태성고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,태장고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,통진고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,평촌중내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,평택고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_6/7,풍무고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,한광여고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,한광여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,한민고기출,2,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,한민고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,한민고시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,한솔고내신,9,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,화성고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,효원고내신,6,0,0.0,0
2026-04-22,04_에듀코치_학교,02_경기도_7/7,흥덕고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,03_강원도_1/2,상지여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_1/3,구미여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_1/3,김천고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_1/3,김천고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_1/3,사곡고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_2/3,순심여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_2/3,인동고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,05_경상북도_2/3,포항제철고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,07_대구시,경북여고내신,4,0,0.0,0
2026-04-22,04_에듀코치_학교,07_대구시,능인고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,07_대구시,성화여고학원,1,0,0.0,0
2026-04-22,04_에듀코치_학교,07_대구시,신명고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,07_대구시,정화여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,경남여중시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,구서여중시험,2,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,덕문여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,데레사여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,모동중시험,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,부산외고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_1/2,부산일과고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_2/2,학산여고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_2/2,한얼고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_2/2,해운대고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,09_부산시_2/2,해운대여중내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,11_울산시,함월고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,미추홀외고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,박문여고내신,3,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,부개고기출,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,부개고내신,1,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,송도고기출,8,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,송도고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_1/2,옥련여고내신,2,0,0.0,0
2026-04-22,04_에듀코치_학교,12_인천시_2/2,인천과고학원,3,1,96.0,0
2026-04-22,04_에듀코치_학교,12_인천시_2/2,인천국제고기출,2,0,0.0,0
