date,campaign,adgroup,keyword,impressions,clicks,cost,campaign_db_count
2026-08-06,10_고등_PC,04_입시,모의고사,1,0,0.0,0
2026-08-06,10_고등_PC,04_입시,수능공부,4,0,0.0,0
2026-08-06,10_고등_PC,05_고등 내신,고등학교내신,232,0,0.0,0
2026-08-06,B_브랜드검색,04_MO_브랜드검색,에듀플렉스,421,36,0.0,0
2026-08-06,B_브랜드검색,04_MO_브랜드검색,애듀플렉스,19,1,0.0,0
2026-08-06,B_브랜드검색,04_MO_브랜드검색,에듀플랙스,17,3,0.0,0
2026-08-06,B_브랜드검색,04_MO_브랜드검색,애듀플랙스,2,0,0.0,0
2026-08-06,B_브랜드검색,04_MO_브랜드검색,에듀플렉스체험,1,0,0.0,0
2026-08-06,B_브랜드검색,04_PC_브랜드검색,에듀플랙스,2,1,0.0,0
2026-08-06,B_브랜드검색,04_PC_브랜드검색,에듀플렉스,63,12,0.0,0
2026-08-06,B_브랜드검색,04_PC_브랜드검색,에듀플렉스후기,3,0,0.0,0
2026-08-07,02-1_FC,O_002_개금,개금동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_003_계산,계양구국어학원,25,0,0.0,0
2026-08-07,02-1_FC,O_003_계산,계양구수학학원,9,0,0.0,0
2026-08-07,02-1_FC,O_003_계산,계양구과외,1,0,0.0,0
2026-08-07,02-1_FC,O_003_계산,계산특강,1,0,0.0,0
2026-08-07,02-1_FC,O_003_계산,계양구수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_003_계산,계양구영어과외,3,0,0.0,0
2026-08-07,02-1_FC,O_005_공덕,공덕수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_005_공덕,마포과외,2,0,0.0,0
2026-08-07,02-1_FC,O_005_공덕,서대문윈터스쿨,1,0,0.0,0
2026-08-07,02-1_FC,O_006_공덕2,대흥역수학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_006_공덕2,염리동고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_008_광교,광교국어,1,0,0.0,0
2026-08-07,02-1_FC,O_010_교동,강릉과외,2,0,0.0,0
2026-08-07,02-1_FC,O_010_교동,강릉수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_010_교동,강릉영어과외,4,0,0.0,0
2026-08-07,02-1_FC,O_011_구서,구서동영어학원,100,0,0.0,0
2026-08-07,02-1_FC,O_011_구서,구서동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_011_구서,구서동영어,3,0,0.0,0
2026-08-07,02-1_FC,O_012_구월,구월동수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_014_금오,의정부학원,1,0,0.0,0
2026-08-07,02-1_FC,O_014_금오,의정부국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_014_금오,의정부수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_014_금오,의정부독서실,7,0,0.0,0
2026-08-07,02-1_FC,O_014_금오,의정부종합학원,1,0,0.0,0
2026-08-07,02-1_FC,O_015_금호,광주금호동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_015_금호,금호동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_015_금호,진월동고등수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_015_금호,금호동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_015_금호,광주금호동국어,1,0,0.0,0
2026-08-07,02-1_FC,O_015_금호,진월동전과목학원,2,0,0.0,0
2026-08-07,02-1_FC,O_017_내외,김해영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_017_내외,김해시과외,1,0,0.0,0
2026-08-07,02-1_FC,O_017_내외,김해공부방,1,0,0.0,0
2026-08-07,02-1_FC,O_022_당산,당산역영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_022_당산,당산고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,신길동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,신길동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,신길동수학,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,대방동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,신풍역영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,에듀플렉스대방,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,대방동국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,대방동수학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,상남동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,상남동중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_023_대방_1/3,상남동학원,2,0,0.0,0
2026-08-07,02-1_FC,O_029_동춘,동춘동국어학원,52,0,0.0,0
2026-08-07,02-1_FC,O_029_동춘,동춘동영어학원,109,0,0.0,0
2026-08-07,02-1_FC,O_029_동춘,동춘동수학학원,27,0,0.0,0
2026-08-07,02-1_FC,O_029_동춘,동춘동초등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_034_만수,만수동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",명일동수학학원,3,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",명일동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",명일동중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",강동구과외,1,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",강동구고등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",강동구수학과외,8,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",강동구영어과외,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",강동구국어과외,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",고덕동수학과외,3,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",미사고등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",미사중등수학학원,4,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",미사중등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",하남중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",하남중등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,"O_037_명일, 고덕 ",하남수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_038_명지,명지동영어학원,6,0,0.0,0
2026-08-07,02-1_FC,O_038_명지,명지동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_038_명지,명지동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_038_명지,명지수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,만촌동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,만촌동초등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,만촌동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,수성구과외,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,수성구고등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,수성구중등국어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,수성구수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,만촌학원,1,0,0.0,0
2026-08-07,02-1_FC,O_050_범어,만촌동수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_052_봉곡,구미영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_052_봉곡,구미과외,3,0,0.0,0
2026-08-07,02-1_FC,O_052_봉곡,구미수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_052_봉곡,구미영어과외,78,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,광주남구수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동영어학원,16,1,1965.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동수학학원,36,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동초등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동고등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,봉선동영어,2,0,0.0,0
2026-08-07,02-1_FC,O_053_봉선,광주봉선동영어학원,6,0,0.0,0
2026-08-07,02-1_FC,O_056_부평,부평수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_056_부평,부평중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_066_사하1,괴정동수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_066_사하1,괴정동영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천상동영어학원,15,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천상동수학학원,5,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천상동영어학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천상동중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동영어학원,66,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동수학학원,11,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동영어학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동국어,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동수학,2,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동역수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,상동역수학,2,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천학원,2,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천과외,3,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천고등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천영어과외,64,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천방학특강,1,0,0.0,0
2026-08-07,02-1_FC,O_070_상동,부천윈터스쿨,1,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초구학원,1,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초구수학과외,6,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초구영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초동수학과외,3,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초수학과외,5,0,0.0,0
2026-08-07,02-1_FC,O_076_서초2,서초영어과외,8,0,0.0,0
2026-08-07,02-1_FC,O_078_센텀,센텀영어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_078_센텀,센텀수학학원,17,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도수학학원,43,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도독서실,1,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도영어,91,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도수학,2,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도영어과외,3,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도방학특강,2,0,0.0,0
2026-08-07,02-1_FC,O_079_송도,송도윈터스쿨,15,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,용인과외,1,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지영어학원,7,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지수학학원,56,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지고등수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,풍덕천동중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지고등과학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지구청역학원,2,0,0.0,0
2026-08-07,02-1_FC,O_083_수지,수지구청영어학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,구리과외,2,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,구리고등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,구리중등영어학원,9,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,구리수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,구리영어과외,78,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,구리국어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_084_수택,다산신도시수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_091_양산,양산수학학원,23,0,0.0,0
2026-08-07,02-1_FC,O_091_양산,양산영어학원,26,0,0.0,0
2026-08-07,02-1_FC,O_091_양산,양산초등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_091_양산,양산학원,1,0,0.0,0
2026-08-07,02-1_FC,O_091_양산,양산과외,3,0,0.0,0
2026-08-07,02-1_FC,O_091_양산,양산수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_102_월성,월성동영어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_102_월성,월성동수학학원,11,0,0.0,0
2026-08-07,02-1_FC,O_102_월성,월성동영어,2,0,0.0,0
2026-08-07,02-1_FC,O_102_월성,월성동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_104_위례,위례국어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_104_위례,위례영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_104_위례,위례수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_104_위례,위례고등과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_104_위례,위례윈터스쿨,2,0,0.0,0
2026-08-07,02-1_FC,O_105_율하,율하국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_105_율하,율하영어학원,5,0,0.0,0
2026-08-07,02-1_FC,O_105_율하,김해독서실,2,0,0.0,0
2026-08-07,02-1_FC,O_107_인천삼산,삼산동수학학원,13,0,0.0,0
2026-08-07,02-1_FC,O_107_인천삼산,삼산동영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,김포학원,1,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,김포수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,김포중등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,김포과외,3,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,장기동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,장기동수학학원,26,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,장기동영어학원,105,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,장기동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_110_장기,장기동영어과외,4,0,0.0,0
2026-08-07,02-1_FC,O_114_제주이도,제주시자기주도학습센터,3,0,0.0,0
2026-08-07,02-1_FC,O_114_제주이도,제주영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_118_중동,중동영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_120_진월,금호동국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_120_진월,진월동과외,3,0,0.0,0
2026-08-07,02-1_FC,O_123_철산,철산과외,1,0,0.0,0
2026-08-07,02-1_FC,O_123_철산,철산동수학학원,4,0,0.0,0
2026-08-07,02-1_FC,O_123_철산,철산중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라독서실,3,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라수학,9,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라수학학원,27,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라영어,3,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라학원,1,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라고등과학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라수학과외,5,0,0.0,0
2026-08-07,02-1_FC,O_125_청라,청라윈터스쿨,1,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산프리미엄독서실,1,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동국어학원,5,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동영어학원,73,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동수학학원,12,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동초등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동영어,2,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동수학,2,0,0.0,0
2026-08-07,02-1_FC,O_127_침산,침산동영어과외,3,0,0.0,0
2026-08-07,02-1_FC,O_129_평거,평거동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_138_황금,지산동수학,1,0,0.0,0
2026-08-07,02-1_FC,O_138_황금,지산동수학학원,3,0,0.0,0
2026-08-07,02-1_FC,O_138_황금,지산동영어학원,13,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동학원,2,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동영어학원,14,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동수학학원,11,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동초등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동영어과외,2,0,0.0,0
2026-08-07,02-1_FC,O_016_남천,남천동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,파주운정국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,파주운정수학,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정국어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정수학학원,15,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정초등영어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정초등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정중등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정과외,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정수학,4,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정고등학원,3,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,동패동초등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,동패동중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,동패동고등영어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,운정수학과외,5,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,파주학원,2,0,0.0,0
2026-08-07,02-1_FC,O_101_운정,파주과외,3,0,0.0,0
2026-08-07,02-1_FC,O_055_부산대,부산대학원,13,0,0.0,0
2026-08-07,02-1_FC,O_055_부산대,부산대수학,16,0,0.0,0
2026-08-07,02-1_FC,O_055_부산대,부곡동중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_137_화정,화정고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_137_화정,화정수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_137_화정,행신동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_137_화정,행신동수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_057_분당미금,미금역수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_057_분당미금,동천동학원,2,0,0.0,0
2026-08-07,02-1_FC,O_057_분당미금,동천동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_072_상현,상현동국어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_072_상현,상현동영어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_072_상현,상현동수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_072_상현,용인시과외,1,0,0.0,0
2026-08-07,02-1_FC,O_072_상현,상현역학원,1,0,0.0,0
2026-08-07,02-1_FC,O_096_옥계,옥계동학원,3,0,0.0,0
2026-08-07,02-1_FC,O_044_민락,수영과외,7,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동학원,7,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동국어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동영어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동수학학원,18,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동국어학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동고등영어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동고등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동국어,1,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동수학,1,0,0.0,0
2026-08-07,02-1_FC,O_032_둔산,둔산동국어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,방이국어학원,4,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,오금동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,오금동영어학원,81,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,오금동수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,오금동수학,1,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,방이동학원,2,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,방이동고등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,방이동중등영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_049_방이,방이동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_045_반송,창원영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_045_반송,창원수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_045_반송,창원초등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_045_반송,창원중등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_045_반송,창원고등영어학원,1,0,0.0,0
2026-08-07,02-1_FC,O_028_동백,동백국어학원,3,0,0.0,0
2026-08-07,02-1_FC,O_028_동백,동백수학학원,10,0,0.0,0
2026-08-07,02-1_FC,O_028_동백,동백영어학원,31,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,원주영어학원,83,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,원주독서실,2,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,무실동독서실,2,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,무실동영어학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,무실동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,원주영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,무실동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_041_무실,원주시학원,2,0,0.0,0
2026-08-07,02-1_FC,O_019_논현,인천논현동국어학원,6,0,0.0,0
2026-08-07,02-1_FC,O_019_논현,인천논현동영어학원,8,0,0.0,0
2026-08-07,02-1_FC,O_019_논현,인천논현동수학학원,5,1,5416.0,0
2026-08-07,02-1_FC,O_019_논현,인천논현동중등수학학원,1,0,0.0,0
2026-08-07,02-1_FC,O_019_논현,인천논현동영어,5,0,0.0,0
2026-08-07,02-1_FC,O_019_논현,논현동국어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,월평동영어학원,24,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,월평동수학학원,8,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,대전학원,15,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,대전과외,5,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,대전국어학원추천,1,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,대전영어과외,73,0,0.0,0
2026-08-07,02-1_FC,O_103_월평,대전윈터스쿨,2,0,0.0,0
2026-08-07,02-1_FC,O_099_용호_1/2,용호동수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_099_용호_1/2,용호동영어과외,3,0,0.0,0
2026-08-07,02-1_FC,O_099_용호_1/2,남천동수학학원,23,0,0.0,0
2026-08-07,02-1_FC,O_099_용호_1/2,대연동영어과외,2,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동중등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동수학과외,1,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동국어학원,6,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동수학,1,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동영어학원,30,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,금곡동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동초등영어학원,9,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명동초등수학학원,2,0,0.0,0
2026-08-07,02-1_FC,O_136_화명2,화명영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_098_왕지,순천영어과외,3,0,0.0,0
2026-08-07,02-1_FC,O_036_명륜,금정구진로상담,1,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,동래영어학원,6,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,사직동국어학원,11,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,사직동영어학원,13,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,사직동수학학원,6,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,사직동과외,1,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,사직동영어,5,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,동래구과외,1,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,동래구과학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_065_사직,사직동영어과외,4,0,0.0,0
2026-08-07,02-1_FC,O_092_양정,양정동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_111_전농,동대문구과외,2,0,0.0,0
2026-08-07,02-1_FC,O_111_전농,동대문구수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_111_전농,동대문구영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_111_전농,답십리수학과외,2,0,0.0,0
2026-08-07,02-1_FC,O_111_전농,장안동영어과외,1,0,0.0,0
2026-08-07,02-1_FC,O_069_상계,상계동학원,1,0,0.0,0
2026-08-07,02-1_FC,O_069_상계,노원구과외,1,0,0.0,0
2026-08-07,02-1_FC,O_069_상계,노원구수학과외,4,0,0.0,0
2026-08-07,02-1_FC,O_069_상계,노원구영어과외,4,0,0.0,0
2026-08-07,02-1_FC,O_069_상계,노원학원,5,0,0.0,0
2026-08-07,02-1_FC,O_051_보라매,신풍역영어학원,2,0,0.0,0
2026-08-07,02-1_FC,O_051_보라매,영등포수학과외,2,0,0.0,0
